id,city,place,Code
613,AGADIR,IMMEUBLE DES FAR,80030
614,AGADIR,IMMEUBLE DES FORCES AUXILLIAIRES,80040
615,AGADIR,IMMEUBLE DES GENDARMES,80030
616,AGADIR,IMMEUBLE DES IMPOTSBOUREGRAG,80000
617,AGADIR,IMMEUBLE DES TRAVAUX PUBLICS,80000
618,AGADIR,IMMEUBLE DIVERS,80040
619,AGADIR,IMMEUBLE DOUGRAME,80000
620,AGADIR,IMMEUBLE DOULADOULE,80000
621,AGADIR,IMMEUBLE EL FEDDIA,80060
622,AGADIR,IMMEUBLE EL HADDAOUI,80040
623,AGADIR,IMMEUBLE EL HAMRA,80040
624,AGADIR,IMMEUBLE EL KHEIR,80050
625,AGADIR,IMMEUBLE EL MARRAKCHI,80020
626,AGADIR,IMMEUBLE EL YAZID,80020
627,AGADIR,IMMEUBLE ENNAJD,80060
628,AGADIR,IMMEUBLE ENNAKHIL,80010
629,AGADIR,IMMEUBLE ENSEIGNENTS,80000
630,AGADIR,IMMEUBLE ENTRAIDE,80000
631,AGADIR,IMMEUBLE ERAC,80030
632,AGADIR,IMMEUBLE ERRACHAD,80020
633,AGADIR,IMMEUBLE ESPADON,80020
634,AGADIR,IMMEUBLE ESSAFA,80080
635,AGADIR,IMMEUBLE EXTENSION ITRI,80070
636,AGADIR,IMMEUBLE EXTENTION,80060
637,AGADIR,IMMEUBLE F,80000
638,AGADIR,IMMEUBLE FADLOU KHAIR,80020
639,AGADIR,IMMEUBLE FADOULKHEIR,80000
640,AGADIR,IMMEUBLE FAJR,80070
641,AGADIR,IMMEUBLE FAL OUMLIL,80080
642,AGADIR,IMMEUBLE FAL SOUSS 1,80070
643,AGADIR,IMMEUBLE FAL SOUSS 2,80070
644,AGADIR,IMMEUBLE FAR,80030
645,AGADIR,IMMEUBLE FILAHA,80020
646,AGADIR,IMMEUBLE FINANCES,80000
647,AGADIR,IMMEUBLE FLORIDA,80020
648,AGADIR,IMMEUBLE FLORIDE,80000
649,AGADIR,IMMEUBLE FLORIDE,80020
650,AGADIR,IMMEUBLE FOUK EL KOUDIA,80650
651,AGADIR,IMMEUBLE FOUM LAHCEN,80020
652,AGADIR,IMMEUBLE FOUZIA,80020
653,AGADIR,IMMEUBLE FRERES,80000
654,AGADIR,IMMEUBLE FROUCHINI,80020
655,AGADIR,IMMEUBLE G,80000
656,AGADIR,IMMEUBLE GUERMANE,80000
657,AGADIR,IMMEUBLE GUIR 1,80020
658,AGADIR,IMMEUBLE GUIR 2,80020
659,AGADIR,IMMEUBLE H1,80000
660,AGADIR,IMMEUBLE H2,80000
661,AGADIR,IMMEUBLE H3,80000
662,AGADIR,IMMEUBLE HABOUS,80000
663,AGADIR,IMMEUBLE HAFIDI,80020
664,AGADIR,IMMEUBLE HAJ ALI,80020
665,AGADIR,IMMEUBLE HAJ ED DAHBI,80000
666,AGADIR,IMMEUBLE HAJ MBAREK,80020
667,AGADIR,IMMEUBLE HAMDA,80000
668,AGADIR,IMMEUBLE HAMRIA,80020
669,AGADIR,IMMEUBLE HARGUIL,80000
670,AGADIR,IMMEUBLE HASNA,80000
671,AGADIR,IMMEUBLE HASSANIA,80020
672,AGADIR,IMMEUBLE HBM,80000
673,AGADIR,IMMEUBLE HOUMAD OULYAZID,80020
674,AGADIR,IMMEUBLE HYDROLIQUE,80020
675,AGADIR,IMMEUBLE IBN KHALDOUN,80100
676,AGADIR,IMMEUBLE IBN ROCHD,80060
677,AGADIR,IMMEUBLE IBN SINA,80060
678,AGADIR,IMMEUBLE IBN TOUFAIL,80000
679,AGADIR,IMMEUBLE IBN ZOHR,80050
680,AGADIR,IMMEUBLE IBN ZOHR,80070
681,AGADIR,IMMEUBLE IBRAHIMI,80020
682,AGADIR,IMMEUBLE IDAHLI,80020
683,AGADIR,IMMEUBLE IDDER,80000
684,AGADIR,IMMEUBLE IFRANE,80020
685,AGADIR,IMMEUBLE IFRANE 1,80050
686,AGADIR,IMMEUBLE IFRANE 2,80020
687,AGADIR,IMMEUBLE IFRANE 3,80020
688,AGADIR,IMMEUBLE IGHILALNE,80050
689,AGADIR,IMMEUBLE IGUENOUANE,80010
690,AGADIR,IMMEUBLE IHCHACH,80010
691,AGADIR,IMMEUBLE IKBAL,80010
692,AGADIR,IMMEUBLE ILIGH,80030
693,AGADIR,IMMEUBLE IMAFIL,80020
694,AGADIR,IMMEUBLE IMANE,80020
695,AGADIR,IMMEUBLE IMOULA,80020
696,AGADIR,IMMEUBLE IMOURANE,80000
697,AGADIR,IMMEUBLE IMOURANE,80010
698,AGADIR,IMMEUBLE INBIAAT,80020
699,AGADIR,IMMEUBLE ISLANE,80080
700,AGADIR,IMMEUBLE JAMAL,80000
701,AGADIR,IMMEUBLE JAMOU,80070
702,AGADIR,IMMEUBLE JAOUHAR,80020
703,AGADIR,IMMEUBLE JARDINS DU SOUSS 1,80080
704,AGADIR,IMMEUBLE JARDINS DU SOUSS 2,80080
705,AGADIR,IMMEUBLE JAWHARI,80060
706,AGADIR,IMMEUBLE JET SAKANE,80070
707,AGADIR,IMMEUBLE K2,80000
708,AGADIR,IMMEUBLE KABBAJE,80020
709,AGADIR,IMMEUBLE KABBAJE 2,80020
710,AGADIR,IMMEUBLE KABBAJE 3,80020
711,AGADIR,IMMEUBLE KAMAL,80000
712,AGADIR,IMMEUBLE KAMAL,80030
713,AGADIR,IMMEUBLE KARAMI,80060
714,AGADIR,IMMEUBLE KARRAM,80020
715,AGADIR,IMMEUBLE KENZA,80000
716,AGADIR,IMMEUBLE KERBID,80020
717,AGADIR,IMMEUBLE KHALDI,80020
718,AGADIR,IMMEUBLE KHOIAM I I,80020
719,AGADIR,IMMEUBLE LA BAIE,80000
720,AGADIR,IMMEUBLE LEILA,80000
721,AGADIR,IMMEUBLE LOKA,80020
722,AGADIR,IMMEUBLE M1,80000
723,AGADIR,IMMEUBLE M2,80000
724,AGADIR,IMMEUBLE M3,80000
725,AGADIR,IMMEUBLE M4,80000
726,AGADIR,IMMEUBLE MABROUKA,80060
727,AGADIR,IMMEUBLE MAHKAMA,80020
728,AGADIR,IMMEUBLE MAISON DE L'AVOCAT,80020
729,AGADIR,IMMEUBLE MAKHALA,80020
730,AGADIR,IMMEUBLE MAMDA,80000
731,AGADIR,IMMEUBLE MANAR,80060
732,AGADIR,IMMEUBLE MANZAH,80030
733,AGADIR,IMMEUBLE MARHABA,80000
734,AGADIR,IMMEUBLE MARRAKCHI,80020
735,AGADIR,IMMEUBLE MASSA,80020
736,AGADIR,IMMEUBLE MAURITANIA,80010
737,AGADIR,IMMEUBLE MAYOUHAL,80020
738,AGADIR,IMMEUBLE MCI,80010
739,AGADIR,IMMEUBLE MEHDI,80010
740,AGADIR,IMMEUBLE MEHDI,80040
741,AGADIR,IMMEUBLE MENZEH 1,80030
742,AGADIR,IMMEUBLE MENZEH 2,80030
743,AGADIR,IMMEUBLE MENZEH 3,80030
744,AGADIR,IMMEUBLE MERYEM,80000
745,AGADIR,IMMEUBLE MESTING,80000
746,AGADIR,IMMEUBLE MIKEL,80000
747,AGADIR,IMMEUBLE MIRAMAR,80010
748,AGADIR,IMMEUBLE MISSA,80000
749,AGADIR,IMMEUBLE MISSA,80020
750,AGADIR,IMMEUBLE MOI,80010
751,AGADIR,IMMEUBLE MOKHTAR SOUSSI,80060
752,AGADIR,IMMEUBLE MOKHTAR SOUSSI 2,80060
753,AGADIR,IMMEUBLE MOKHTAR SOUSSI 3,80060
754,AGADIR,IMMEUBLE MOKHTAR SOUSSI 4,80060
755,AGADIR,IMMEUBLE MOSTAKBALE,80060
756,AGADIR,IMMEUBLE MOULAY,80020
757,AGADIR,IMMEUBLE MOUQAOUAMA,80020
758,AGADIR,IMMEUBLE MOURABIH,80020
759,AGADIR,IMMEUBLE MOUSTAQBAL,80040
760,AGADIR,IMMEUBLE MOUTCHOU,80000
761,AGADIR,IMMEUBLE MSEGHUINA,80020
762,AGADIR,IMMEUBLE MTM,80010
763,AGADIR,IMMEUBLE MY CHRIF,80000
764,AGADIR,IMMEUBLE N,80000
765,AGADIR,IMMEUBLE NACIRI,80030
766,AGADIR,IMMEUBLE NAJAH,80040
767,AGADIR,IMMEUBLE NAKHIL,80030
768,AGADIR,IMMEUBLE NAKHIL,80060
769,AGADIR,IMMEUBLE NARJISS,80070
770,AGADIR,IMMEUBLE NARJISS 1,80020
771,AGADIR,IMMEUBLE NARJISS 2,80020
772,AGADIR,IMMEUBLE NARJISS 3,80020
773,AGADIR,IMMEUBLE NASER,80000
774,AGADIR,IMMEUBLE NASIM,80020
775,AGADIR,IMMEUBLE NASR,80020
776,AGADIR,IMMEUBLE NASR,80060
777,AGADIR,IMMEUBLE NASSIM,80020
778,AGADIR,IMMEUBLE NASSIM,80050
779,AGADIR,IMMEUBLE NESR,80020
780,AGADIR,IMMEUBLE NIL GAZ,80040
781,AGADIR,IMMEUBLE NOUR,80070
782,AGADIR,IMMEUBLE NOUR 29,80020
783,AGADIR,IMMEUBLE NOUSSAIRI,80000
784,AGADIR,IMMEUBLE O,80000
785,AGADIR,IMMEUBLE O1,80000
786,AGADIR,IMMEUBLE O2,80000
787,AGADIR,IMMEUBLE OASIS,80020
788,AGADIR,IMMEUBLE OCE,80020
789,AGADIR,IMMEUBLE OMINIUM ELECTRIC SOUSS,80020
790,AGADIR,IMMEUBLE OMRANE,80000
791,AGADIR,IMMEUBLE ONE,80020
792,AGADIR,IMMEUBLE ORMVA,80000
793,AGADIR,IMMEUBLE OUAHIA,80020
794,AGADIR,IMMEUBLE OUBIDAR,80020
795,AGADIR,IMMEUBLE OUCHEN,80020
796,AGADIR,IMMEUBLE OUDMINE,80020
797,AGADIR,IMMEUBLE OUDMINE,80040
798,AGADIR,IMMEUBLE OUDOUD,80000
799,AGADIR,IMMEUBLE OUMLIL,80000
800,AGADIR,IMMEUBLE OUMOULOUD,80000
801,AGADIR,IMMEUBLE PATERNEL,80000
802,AGADIR,IMMEUBLE PAUL 2,80020
803,AGADIR,IMMEUBLE POLICE,80000
804,AGADIR,IMMEUBLE PROVINCE,80040
805,AGADIR,IMMEUBLE RACHAD,80020
806,AGADIR,IMMEUBLE RIAD,80050
807,AGADIR,IMMEUBLE RIAD 1,80040
808,AGADIR,IMMEUBLE RIAD 2,80040
809,AGADIR,IMMEUBLE RIAD AGADIR,80080
810,AGADIR,IMMEUBLE RIAD AHL SOUSS,80060
811,AGADIR,IMMEUBLE RIAD AL QODS,80060
812,AGADIR,IMMEUBLE RIAD SALAM 1,80050
813,AGADIR,IMMEUBLE RIAD SALAM 4,80050
814,AGADIR,IMMEUBLE RIAD SALAM 5,80050
815,AGADIR,IMMEUBLE RIAD SALAM 6,80050
816,AGADIR,IMMEUBLE ROUCHDI,80020
817,AGADIR,IMMEUBLE SAADA,80040
818,AGADIR,IMMEUBLE SAADA,80080
819,AGADIR,IMMEUBLE SAADA A,80040
820,AGADIR,IMMEUBLE SAADA B,80040
821,AGADIR,IMMEUBLE SAADA C,80040
822,AGADIR,IMMEUBLE SAADIENNE,80000
823,AGADIR,IMMEUBLE SABRI,80010
824,AGADIR,IMMEUBLE SABRIM,80000
825,AGADIR,IMMEUBLE SABRINA,80020
826,AGADIR,IMMEUBLE SAFA,80080
827,AGADIR,IMMEUBLE SALAM,80000
828,AGADIR,IMMEUBLE SALAM,80030
829,AGADIR,IMMEUBLE SAMIH,80020
830,AGADIR,IMMEUBLE SAMIR,80020
831,AGADIR,IMMEUBLE SAROUR,80000
832,AGADIR,IMMEUBLE SI MBAREK,80020
833,AGADIR,IMMEUBLE SIBRA,80010
834,AGADIR,IMMEUBLE SIDI YOUSSEF II,80050
835,AGADIR,IMMEUBLE SIMAR,80010
836,AGADIR,IMMEUBLE SINDICAT INITIATIVE,80010
837,AGADIR,IMMEUBLE SOLEIL ET MER,80000
838,AGADIR,IMMEUBLE SOUILMI,80030
839,AGADIR,IMMEUBLE SUD BAHIA,80000
840,AGADIR,IMMEUBLE SURACUS,80040
841,AGADIR,IMMEUBLE T1,80000
842,AGADIR,IMMEUBLE T2,80000
843,AGADIR,IMMEUBLE T3,80000
844,AGADIR,IMMEUBLE TADDARTE,80030
845,AGADIR,IMMEUBLE TAFRAOUTE,80000
846,AGADIR,IMMEUBLE TAGOUNITE,80000
847,AGADIR,IMMEUBLE TAHIRI,80000
848,AGADIR,IMMEUBLE TALBI,80020
849,AGADIR,IMMEUBLE TAMSOULT,80020
850,AGADIR,IMMEUBLE TANALT,80070
851,AGADIR,IMMEUBLE TARFAYA,80020
852,AGADIR,IMMEUBLE TARIK AL KHEIR,80000
853,AGADIR,IMMEUBLE TARIK ANOUMOU,80000
854,AGADIR,IMMEUBLE TAZERZITE,80080
855,AGADIR,IMMEUBLE TEXACO,80010
856,AGADIR,IMMEUBLE TIFAOUINE,80020
857,AGADIR,IMMEUBLE TIGMI,80030
858,AGADIR,IMMEUBLE TIGOURAMINE,80000
859,AGADIR,IMMEUBLE TIHMOURTE,80000
860,AGADIR,IMMEUBLE TIKIDA,80070
861,AGADIR,IMMEUBLE TILILA,80000
862,AGADIR,IMMEUBLE TIRMALE,80000
863,AGADIR,IMMEUBLE TP,80030
864,AGADIR,IMMEUBLE WAFABANK,80020
865,AGADIR,IMMEUBLE WATANIA,80010
866,AGADIR,IMMEUBLE WIFAQ A,80050
867,AGADIR,IMMEUBLE WIFAQ B,80050
868,AGADIR,IMMEUBLE WILAYA,80040
869,AGADIR,IMMEUBLE WTM,80010
870,AGADIR,IMMEUBLE X1,80000
871,AGADIR,IMMEUBLE X2,80000
872,AGADIR,IMMEUBLE X3,80000
873,AGADIR,IMMEUBLE ZAITOUNE,80000
874,AGADIR,IMMEUBLE ZEKTOUNI 2,80040
875,AGADIR,IMMEUBLE ZERKDI,80000
876,AGADIR,IMMEUBLE ZERKDI,80010
877,AGADIR,IMMEUBLE ZERKDI,80020
878,AGADIR,IMMEUBLE ZERKTOUNI,80000
879,AGADIR,IMMEUBLE ZERKTOUNI 2,80040
880,AGADIR,IMMEUBLE ZERKTOUNI I,80040
881,AGADIR,IMMEUBLE ZOHOR,80020
882,AGADIR,IMOUZZER IDA OU TANANE,80303
883,AGADIR,JET SAKANE,80100
884,AGADIR,JIOUAR RIGADA,80090
885,AGADIR,JIOUAR STADE ANZA,80090
886,AGADIR,LAAZIB,80040
887,AGADIR,LAKHIAM,80040
888,AGADIR,LAKHYAM,80040
889,AGADIR,LOGEMENT DES TRAVAUX PUBLICS,80030
890,AGADIR,LOGEMENT ECONOMIQUE,80090
891,AGADIR,LOGEMENT GENDARMERIE,80030
892,AGADIR,LOGEMENT ORMVA,80000
893,AGADIR,LOGEMENT POLICE,80020
894,AGADIR,LOGEMENT SOCIAL,80030
895,AGADIR,LOT FAIZ,80020
896,AGADIR,LOTISSEMENT ADMINE,86150
897,AGADIR,LOTISSEMENT ADRAR,80650
898,AGADIR,LOTISSEMENT ADWAA ANOUAR ITTIFAQ,80100
899,AGADIR,LOTISSEMENT AFOULKI,80040
900,AGADIR,LOTISSEMENT AGHARAS AL KHEIR,80040
901,AGADIR,LOTISSEMENT AGHARASS,80040
902,AGADIR,LOTISSEMENT AIT KADI,80650
903,AGADIR,LOTISSEMENT AIT OURAHT,80030
904,AGADIR,LOTISSEMENT AIT SAID,86150
905,AGADIR,LOTISSEMENT AL FAIZ,80020
906,AGADIR,LOTISSEMENT AL FALLAH,80030
907,AGADIR,LOTISSEMENT AL HOUDA,80070
908,AGADIR,LOTISSEMENT AL INBIAAT,80100
909,AGADIR,LOTISSEMENT AL KHAWARIZMI IV,80650
910,AGADIR,LOTISSEMENT AL WAHDA,80090
911,AGADIR,LOTISSEMENT AL WID,80060
912,AGADIR,LOTISSEMENT AMICALES DES FONCTIONNAIRES,80030
913,AGADIR,LOTISSEMENT AMSERNATE,80020
914,AGADIR,LOTISSEMENT ANOUAR,80100
915,AGADIR,LOTISSEMENT ARGANA,86150
916,AGADIR,LOTISSEMENT ARGANA 3,80100
917,AGADIR,LOTISSEMENT ASSAKA,80650
918,AGADIR,LOTISSEMENT BAHARA 2,80030
919,AGADIR,LOTISSEMENT BAIE DES PALMIERS,80010
920,AGADIR,LOTISSEMENT BICHA,80070
921,AGADIR,LOTISSEMENT BIR ANZARANE,80650
922,AGADIR,LOTISSEMENT CAP GHIR,80000
923,AGADIR,LOTISSEMENT CHARAF,80030
924,AGADIR,LOTISSEMENT CHEMS,80650
925,AGADIR,LOTISSEMENT DRARGA,80650
926,AGADIR,LOTISSEMENT ECONOMIQUE,80090
927,AGADIR,LOTISSEMENT EL BAHARA,80030
928,AGADIR,LOTISSEMENT EL KASBAH,80020
929,AGADIR,LOTISSEMENT EL WAHDA EL WATANIA,80030
930,AGADIR,LOTISSEMENT EXTENSION X,80030
931,AGADIR,LOTISSEMENT FARHA,80030
932,AGADIR,LOTISSEMENT FIDDIA,80060
933,AGADIR,LOTISSEMENT FOUM KOUDIA,80650
934,AGADIR,LOTISSEMENT FOUNTY,80100
935,AGADIR,LOTISSEMENT HASSANIA,80090
936,AGADIR,LOTISSEMENT HOURIA II,80040
937,AGADIR,LOTISSEMENT IBN KHALDOUN,80100
938,AGADIR,LOTISSEMENT IBN SINA,80060
939,AGADIR,LOTISSEMENT ILLIGH,80030
940,AGADIR,LOTISSEMENT IMANE,80650
941,AGADIR,LOTISSEMENT ISSAM SOFIA,80060
942,AGADIR,LOTISSEMENT LAGOUIRA,80040
943,AGADIR,LOTISSEMENT LAKHIAM,80040
944,AGADIR,LOTISSEMENT MABROUKA,80650
945,AGADIR,LOTISSEMENT MANZAH,80030
946,AGADIR,LOTISSEMENT MARINS PECHEURS,80030
947,AGADIR,LOTISSEMENT MASSIRA,80050
948,AGADIR,LOTISSEMENT MILITAIRE,80100
949,AGADIR,LOTISSEMENT MOKHTAR SOUSSI,80060
950,AGADIR,LOTISSEMENT MOSTAKBAL,86150
951,AGADIR,LOTISSEMENT MOULAY,80650
952,AGADIR,LOTISSEMENT MOUSTAKBAL,86150
953,AGADIR,LOTISSEMENT MSEGHUINA,80650
954,AGADIR,LOTISSEMENT MUNICIPALE,80040
955,AGADIR,LOTISSEMENT NAJAH,80040
956,AGADIR,LOTISSEMENT NAKHIL,80070
957,AGADIR,LOTISSEMENT NARJIS,80020
958,AGADIR,LOTISSEMENT NASSIM,80020
959,AGADIR,LOTISSEMENT OMRANE,80030
960,AGADIR,LOTISSEMENT OUMOULOUD,80040
961,AGADIR,LOTISSEMENT PROJET SOCIAL,80090
962,AGADIR,LOTISSEMENT QODS,80060
963,AGADIR,LOTISSEMENT RIAD AHL SOUSS,80060
964,AGADIR,LOTISSEMENT RIAD SALAM,80050
965,AGADIR,LOTISSEMENT RIZQ,80100
966,AGADIR,LOTISSEMENT RJAFLLAH,80060
967,AGADIR,LOTISSEMENT RJAILA,80100
968,AGADIR,LOTISSEMENT ROCHDI,86360
969,AGADIR,LOTISSEMENT SAADA,80650
970,AGADIR,LOTISSEMENT SATAS,80040
971,AGADIR,LOTISSEMENT SD MOHAMED,80040
972,AGADIR,LOTISSEMENT SIDI YOUSSEF,80050
973,AGADIR,LOTISSEMENT TADDERT 2,80030
974,AGADIR,LOTISSEMENT TAFOUKT,86360
975,AGADIR,LOTISSEMENT TANALT,80070
976,AGADIR,LOTISSEMENT TASSILA,80650
977,AGADIR,LOTISSEMENT TAZOUROUALTE,80070
978,AGADIR,LOTISSEMENT TIDLI,80650
979,AGADIR,LOTISSEMENT TILDI,80020
980,AGADIR,LOTISSEMENT TILILA,80650
981,AGADIR,LOTISSEMENT WIFAK,80100
982,AGADIR,LOTISSEMENT YASSINE,80100
983,AGADIR,LOTISSEMENT ZAITOUNE,80650
984,AGADIR,MAISONS ECONOMIQUES,80020
985,AGADIR,MAISONS SOCIALES LBATOIR,80020
986,AGADIR,MARCHE CHARAF,80030
987,AGADIR,MARCHE NAMOUDAJI,80060
988,AGADIR,MARCHE POISSON,80060
989,AGADIR,MARCHE SALAM,80070
990,AGADIR,MESDOURA,86350
991,AGADIR,OPERATION AL INBIAAT,80100
992,AGADIR,OPERATION AL KHAWARIZMI I,80650
993,AGADIR,OPERATION AL KHAWARIZMI V,80650
994,AGADIR,OPERATION FAL OUMLIL,80080
995,AGADIR,OPERATION FAL SOUSS,80070
996,AGADIR,OPERATION MARHABA,80000
997,AGADIR,OPERATION MARINS PECHEURS,80030
998,AGADIR,OPERATION RJAFLLAH,80060
999,AGADIR,OPERATION SIDI YOUSSEF,80050
1000,AGADIR,PORT D'AGADIR,80010
1001,AGADIR,PORT DE PECHE,80010
1002,AGADIR,PROGRAMME ADMINE,86150
1003,AGADIR,PROGRAMME AGDAL,80650
1004,AGADIR,PROGRAMME AL AMAL II,80070
1005,AGADIR,PROGRAMME AL BARAKA,80650
1006,AGADIR,PROGRAMME AL FIDDIA,80060
1007,AGADIR,PROGRAMME AL HOUDA,80070
1008,AGADIR,PROGRAMME AL INBIAAT,80100
1009,AGADIR,PROGRAMME AL IZDIHAR,80070
1010,AGADIR,PROGRAMME AL KHAWARIZMI IV,80650
1011,AGADIR,PROGRAMME AL MOKHTAR ASSOUSSI,80060
1012,AGADIR,PROGRAMME AL WID,80060
1013,AGADIR,PROGRAMME ANNASR 1,80100
1014,AGADIR,PROGRAMME ANOUAR,80100
1015,AGADIR,PROGRAMME ASSAKA,80650
1016,AGADIR,PROGRAMME BAYTI SAKANE,80080
1017,AGADIR,PROGRAMME BICHA,80070
1018,AGADIR,PROGRAMME CGI,80030
1019,AGADIR,PROGRAMME DAR AL AMANE,80070
1020,AGADIR,PROGRAMME DAR AL HANA,80070
1021,AGADIR,PROGRAMME FAL SOUSS,80070
1022,AGADIR,PROGRAMME FIDDIA 1,80060
1023,AGADIR,PROGRAMME IBN KHALDOUN,80100
1024,AGADIR,PROGRAMME IBN ROCHD,80060
1025,AGADIR,PROGRAMME IBN SINA,80060
1026,AGADIR,PROGRAMME IBN ZOHR,80070
1027,AGADIR,PROGRAMME ISLANE,80080
1028,AGADIR,PROGRAMME LAGOUIRA,80040
1029,AGADIR,PROGRAMME MARHABA,80000
1030,AGADIR,PROGRAMME MOUNTAZAH ILLIGH,80030
1031,AGADIR,PROGRAMME MSEGHUINA,80650
1032,AGADIR,PROGRAMME NAJAH 2,80040
1033,AGADIR,PROGRAMME NARJIS,80020
1034,AGADIR,PROGRAMME OMRANE,86150
1035,AGADIR,PROGRAMME OUMOULOUD,80040
1036,AGADIR,PROGRAMME RJAFLLAH,80060
1037,AGADIR,PROGRAMME SAADA 2,80080
1038,AGADIR,PROGRAMME TAFOUKT,86360
1039,AGADIR,PROGRAMME TANALT,80070
1040,AGADIR,PROGRAMME TAZERZITE,80650
1041,AGADIR,PROGRAMME TAZOUROUALTE,80070
1042,AGADIR,PROGRAMME TIGUMI,80030
1043,AGADIR,PROGRAMME TILILA,80650
1044,AGADIR,PROGRAMME TISLIT,80000
1045,AGADIR,PROGRAMME WIFAK,80100
1046,AGADIR,PROGRAMME ZERKTOUNI 2,80040
1047,AGADIR,PROJET AL HAMRA,80040
1048,AGADIR,PROJET BAYTI,80080
1049,AGADIR,PROJET ECONOMIQUE,80090
1050,AGADIR,PROJET ISLANE,80080
1051,AGADIR,PROJET NAJD,80060
1052,AGADIR,PROJET NOUVEAU KHIAM,80060
1053,AGADIR,PROJET RIAD SALAM,80050
1054,AGADIR,PROJET RJAFLLAH,80060
1055,AGADIR,PROJET SAADA 2,80080
1056,AGADIR,PROJET SIDI YOUSSEF,80050
1057,AGADIR,PROJET SOCIAL,80090
1058,AGADIR,PROJET TAFOUKTE,86360
1059,AGADIR,PROJET TAZOUROUALTE,80070
1060,AGADIR,PROJET TIKIDA,80070
1061,AGADIR,QUARTIER 621,80040
1062,AGADIR,QUARTIER 625,80040
1063,AGADIR,QUARTIER 629,80040
1064,AGADIR,QUARTIER 633,80040
1065,AGADIR,QUARTIER ADMINISTRATIF,80000
1066,AGADIR,QUARTIER ADMINISTRATIONS PUBLIQUES,80050
1067,AGADIR,QUARTIER AGHDISS,80090
1068,AGADIR,QUARTIER AGHROUDE BENSERGAO,80100
1069,AGADIR,QUARTIER AGHZDISS,80090
1070,AGADIR,QUARTIER AIT EL MOUDEN,80080
1071,AGADIR,QUARTIER AIT EL QADI,80650
1072,AGADIR,QUARTIER AIT IGHIOUSSE,80650
1073,AGADIR,QUARTIER AIT TAOUKTE,80080
1074,AGADIR,QUARTIER AL AMAL,80090
1075,AGADIR,QUARTIER AL HOUDA,80070
1076,AGADIR,QUARTIER AL JIHADIA AL FILAHIA,80650
1077,AGADIR,QUARTIER AL MACHROUA AL IJTIMAAI,80090
1078,AGADIR,QUARTIER AL WAHDA,80090
1079,AGADIR,QUARTIER AL WAHDA 1,80090
1080,AGADIR,QUARTIER AL WAHDA 2,80090
1081,AGADIR,QUARTIER AL WIFAQ I,80100
1082,AGADIR,QUARTIER AL WIFAQ II,80100
1083,AGADIR,QUARTIER ALI BELKAID,80040
1084,AGADIR,QUARTIER AMICALES DES FONCTIONNAIRES,80030
1085,AGADIR,QUARTIER AMSERNATE,80020
1086,AGADIR,QUARTIER ANAHDA,80030
1087,AGADIR,QUARTIER ANAJAH,80040
1088,AGADIR,QUARTIER ANCIEN PORT,80010
1089,AGADIR,QUARTIER ANOUAR SOUSS,80030
1090,AGADIR,QUARTIER ANZA CENTRE,80090
1091,AGADIR,QUARTIER ASSAISS,80650
1092,AGADIR,QUARTIER ASSAKA,80650
1093,AGADIR,QUARTIER ASWAK ASSALAM,80060
1094,AGADIR,QUARTIER AZAYTOUNE,80650
1095,AGADIR,QUARTIER BALNEAIRE,80010
1096,AGADIR,QUARTIER BENSERGAO,80100
1097,AGADIR,QUARTIER BICHA,80100
1098,AGADIR,QUARTIER BIDONVILLE EL KHIYAM,80040
1099,AGADIR,QUARTIER BIR ANZARANE,80650
1100,AGADIR,QUARTIER BOSE SUD,80100
1101,AGADIR,QUARTIER BOUTASSRA,80100
1102,AGADIR,QUARTIER CAP GHIR,80000
1103,AGADIR,QUARTIER CHARAF,80030
1104,AGADIR,QUARTIER CHATEAU D'EAU,80040
1105,AGADIR,QUARTIER COS,80030
1106,AGADIR,QUARTIER DCHEIRA,86360
1107,AGADIR,QUARTIER DES CIMENTS,80090
1108,AGADIR,QUARTIER DRARGA,80650
1109,AGADIR,QUARTIER EL HAJEB AL FOKANI,80650
1110,AGADIR,QUARTIER EL HAJEB ATAHTANI,80650
1111,AGADIR,QUARTIER EL KASBAH,80020
1112,AGADIR,QUARTIER EL KHIYAM I,80040
1113,AGADIR,QUARTIER EL KHIYAM II,80040
1114,AGADIR,QUARTIER EL MANZEH,80030
1115,AGADIR,QUARTIER EL MANZEH II,80030
1116,AGADIR,QUARTIER EL MENZEH / CGI,80030
1117,AGADIR,QUARTIER EL WAFA,80060
1118,AGADIR,QUARTIER ERAC BOUARGANE,80040
1119,AGADIR,QUARTIER ERAC IHCHACH,80030
1120,AGADIR,QUARTIER EXTENSION DAKHLA,80060
1121,AGADIR,QUARTIER EXTENSION MASSIRA,80050
1122,AGADIR,QUARTIER FADESA TAFOUKTE,80650
1123,AGADIR,QUARTIER FIDDIA II,80060
1124,AGADIR,QUARTIER FOUNTY,80010
1125,AGADIR,QUARTIER GARE ROUTIERE,80060
1126,AGADIR,QUARTIER HABITAT AMELIORE,80020
1127,AGADIR,QUARTIER HASSANIA,80090
1128,AGADIR,QUARTIER HAUT FOUNTY,80010
1129,AGADIR,QUARTIER HOURIA II,80040
1130,AGADIR,QUARTIER IGHIL OU DARDOUR,80080
1131,AGADIR,QUARTIER IHCHACH,80030
1132,AGADIR,QUARTIER ILIGH,80080
1133,AGADIR,QUARTIER IMOUNSSISSE,80080
1134,AGADIR,QUARTIER INDUSTRIEL,80020
